,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
4,1860,4490000,609,8836,28,0,0,0,3.33,1.01,1.95,3.26,2.48,3.3333333333333335,Development,0.0,-1
15,1860,4490000,609,1368227,105,63,168,177,3.33,1.01,1.95,3.26,2.48,3.3333333333333335,Development,0.37575999999999987,-1
18,1861,130000,563,3955254,126,476,420,429,3.25,1.96,3.9,2.55,3.3062155715011614,3.25,Development,0.8730000000000001,1
10,1861,130000,563,939758,70,194,180,199,3.25,1.96,3.9,2.55,3.5830231173,3.25,Development,0.40739999999999993,1
5,1861,130000,563,111323,35,58,46,59,3.25,1.96,3.9,2.55,3.73,3.25,Development,0.11639999999999999,1
19,1861,130000,563,4478441,133,486,441,453,3.25,1.96,3.9,2.55,3.2731534157861497,3.25,Development,0.9312000000000001,1
21,1861,130000,563,5622315,147,541,496,504,3.25,1.96,3.9,2.55,3.208017662812005,3.25,Complete,1.0,1
27,1862,6880000,760,6206457,189,337,429,438,3.17,1.39,2.77,1.37,4.25,3.1666666666666665,Development,0.7310000000000002,1
12,1862,6880000,760,1058817,84,124,162,174,3.17,1.39,2.77,1.37,4.25,3.1666666666666665,Development,0.29239999999999994,1
17,1862,6880000,760,2299697,119,182,245,256,3.17,1.39,2.77,1.37,4.25,3.1666666666666665,Development,0.4385999999999999,1
10,1862,6880000,760,695465,70,103,130,138,3.17,1.39,2.77,1.37,4.25,3.1666666666666665,Development,0.23391999999999996,1
20,1862,6880000,760,3272225,140,237,303,312,3.17,1.39,2.77,1.37,4.25,3.1666666666666665,Development,0.5263199999999999,1
19,1863,90000,882,644803,133,44,66,69,4.0,4.98,2.74,1.91,2.077184749880222,4.0,Development,0.29410000000000003,-1
8,1863,90000,882,97036,56,16,25,29,4.0,4.98,2.74,1.91,2.32,4.0,Development,0.10379999999999999,-1
0,1863,90000,882,0,0,0,0,0,4.0,4.98,2.74,1.91,2.32,4.0,Planning,0,-1
17,1863,90000,882,509209,119,37,61,62,4.0,4.98,2.74,1.91,2.1193600141620466,4.0,Development,0.25950000000000006,-1
7,1863,90000,882,71239,49,12,21,24,4.0,4.98,2.74,1.91,2.32,4.0,Development,0.0865,-1
13,1864,460000,690,1851485,91,332,279,294,2.75,1.78,3.13,1.76,1.483544477844,2.75,Cancelled,0.50424,-1
10,1864,460000,690,1017701,70,204,205,214,2.75,1.78,3.13,1.76,1.528956,2.75,Development,0.36672,-1
5,1864,460000,690,178061,35,73,72,86,2.75,1.78,3.13,1.76,1.56,2.75,Development,0.13752,-1
1,1864,460000,690,1349,7,0,0,0,2.75,1.78,3.13,1.76,1.56,2.75,Planning,0.0,-1
11,1864,460000,690,1268129,77,248,232,251,2.75,1.78,3.13,1.76,1.51366644,2.75,Development,0.41256,-1
14,1865,4860000,695,1517536,98,62,204,210,3.17,4.1,1.87,1.47,3.72,3.1666666666666665,Development,0.31248000000000004,1
27,1865,4860000,695,6245272,189,154,410,413,3.17,4.1,1.87,1.47,3.6095122800000006,3.1666666666666665,Development,0.6509999999999998,1
12,1865,4860000,695,1075192,84,59,165,175,3.17,4.1,1.87,1.47,3.72,3.1666666666666665,Development,0.2604,1
5,1865,4860000,695,125488,35,24,42,48,3.17,4.1,1.87,1.47,3.72,3.1666666666666665,Development,0.07812,1
28,1865,4860000,695,6741944,196,157,421,426,3.17,4.1,1.87,1.47,3.5734171572000006,3.1666666666666665,Development,0.6770399999999998,1
0,1866,1010000,783,0,0,0,0,0,3.44,3.64,4.69,3.04,1.8,3.4444444444444446,Planning,0,1
9,1866,1010000,783,261788,63,65,75,82,3.44,3.64,4.69,3.04,1.8,3.4444444444444446,Development,0.22340000000000002,1
17,1866,1010000,783,1468556,119,221,174,182,3.44,3.64,4.69,3.04,1.76418,3.4444444444444446,Development,0.5808400000000001,1
19,1866,1010000,783,1925248,133,258,194,201,3.44,3.64,4.69,3.04,1.7290728180000001,3.4444444444444446,Development,0.6702000000000002,1
3,1866,1010000,783,7712,21,0,0,0,3.44,3.64,4.69,3.04,1.8,3.4444444444444446,Planning,0.0,1
31,1867,8270000,323,1441095,217,47,67,68,3.5,3.63,1.78,3.09,3.11,3.5,Cancelled,0.45197999999999977,-1
16,1867,8270000,323,330660,112,20,27,28,3.5,3.63,1.78,3.09,3.11,3.5,Development,0.20088000000000003,-1
18,1867,8270000,323,433218,126,24,30,31,3.5,3.63,1.78,3.09,3.11,3.5,Development,0.23436000000000004,-1
25,1867,8270000,323,902421,175,36,47,47,3.5,3.63,1.78,3.09,3.11,3.5,Development,0.3515399999999999,-1
5,1867,8270000,323,16841,35,1,4,5,3.5,3.63,1.78,3.09,3.11,3.5,Development,0.016739999999999998,-1
15,1868,5310000,922,815656,105,104,151,159,2.6,1.98,2.9,4.15,3.63,2.6,Development,0.38600000000000007,1
22,1868,5310000,922,2144004,154,176,248,252,2.6,1.98,2.9,4.15,3.63,2.6,Development,0.6562,1
21,1868,5310000,922,1915240,147,163,232,239,2.6,1.98,2.9,4.15,3.63,2.6,Development,0.6176,1
14,1868,5310000,922,677892,98,98,138,149,2.6,1.98,2.9,4.15,3.63,2.6,Development,0.34740000000000004,1
31,1868,5310000,922,4787880,217,261,383,396,2.6,1.98,2.9,4.15,3.63,2.6,Complete,1.0,1
66,1869,6080000,209,14715777,462,187,454,461,2.8,4.39,1.75,1.07,2.848330061822756,2.8,Development,0.7193600000000011,0
73,1869,6080000,209,18064416,511,202,494,497,2.8,4.39,1.75,1.07,2.6548297500267655,2.8,Development,0.7980400000000013,0
22,1869,6080000,209,1521189,154,56,139,146,2.8,4.39,1.75,1.07,4.09,2.8,Development,0.2248,0
53,1869,6080000,209,9406876,371,146,367,371,2.8,4.39,1.75,1.07,3.2458824201025505,2.8,Development,0.5732400000000007,0
19,1869,6080000,209,1115058,133,42,113,123,2.8,4.39,1.75,1.07,4.09,2.8,Development,0.19108,0
17,1870,5370000,835,1850163,119,205,173,181,3.75,1.99,3.41,1.61,1.79,3.75,Development,0.5262,-1
5,1870,5370000,835,103551,35,24,35,45,3.75,1.99,3.41,1.61,1.79,3.75,Development,0.10524,-1
21,1870,5370000,835,2912367,147,236,220,225,3.75,1.99,3.41,1.61,1.79,3.75,Development,0.66652,-1
11,1870,5370000,835,706857,77,127,101,111,3.75,1.99,3.41,1.61,1.79,3.75,Development,0.31572,-1
3,1870,5370000,835,22449,21,5,7,17,3.75,1.99,3.41,1.61,1.79,3.75,Development,0.03508,-1
31,1871,9940000,863,3326216,217,336,211,213,3.2,4.02,4.63,2.2,4.62,3.2,Development,0.5616800000000001,1
48,1871,9940000,863,8402824,336,543,328,334,3.2,4.02,4.63,2.2,4.62,3.2,Development,0.9026999999999995,1
4,1871,9940000,863,15368,28,17,5,10,3.2,4.02,4.63,2.2,4.62,3.2,Development,0.02006,1
16,1871,9940000,863,766856,112,158,89,92,3.2,4.02,4.63,2.2,4.62,3.2,Development,0.26077999999999996,1
12,1871,9940000,863,388360,84,119,57,65,3.2,4.02,4.63,2.2,4.62,3.2,Development,0.18053999999999998,1
6,1872,2980000,489,127974,42,58,24,26,3.83,2.53,4.46,1.55,2.05,3.8333333333333335,Cancelled,0.07872,-1
2,1872,2980000,489,3438,14,0,0,0,3.83,2.53,4.46,1.55,2.05,3.8333333333333335,Development,0.0,-1
5,1872,2980000,489,79590,35,51,18,18,3.83,2.53,4.46,1.55,2.05,3.8333333333333335,Development,0.059039999999999995,-1
4,1872,2980000,489,42706,28,41,10,16,3.83,2.53,4.46,1.55,2.05,3.8333333333333335,Development,0.03936,-1
0,1872,2980000,489,0,0,0,0,0,3.83,2.53,4.46,1.55,2.05,3.8333333333333335,Planning,0,-1
4,1873,2530000,682,12330,28,0,0,0,3.17,4.52,1.57,3.15,1.0,3.1666666666666665,Cancelled,0,-1
0,1873,2530000,682,0,0,0,0,0,3.17,4.52,1.57,3.15,1.0,3.1666666666666665,Planning,0,-1
3,1873,2530000,682,7851,21,0,0,0,3.17,4.52,1.57,3.15,1.0,3.1666666666666665,Planning,0,-1
1,1873,2530000,682,1836,7,0,0,0,3.17,4.52,1.57,3.15,1.0,3.1666666666666665,Planning,0,-1
2,1873,2530000,682,4397,14,0,0,0,3.17,4.52,1.57,3.15,1.0,3.1666666666666665,Planning,0,-1
30,1874,6310000,924,2091466,210,98,119,121,3.33,2.47,2.21,1.04,3.41,3.3333333333333335,Development,0.3684800000000001,-1
28,1874,6310000,924,1812248,196,89,111,112,3.33,2.47,2.21,1.04,3.41,3.3333333333333335,Development,0.3421600000000001,-1
38,1874,6310000,924,3408338,266,124,155,160,3.33,2.47,2.21,1.04,3.41,3.3333333333333335,Development,0.4737600000000001,-1
39,1874,6310000,924,3595447,273,128,162,162,3.33,2.47,2.21,1.04,3.41,3.3333333333333335,Cancelled,0.48692000000000013,-1
27,1874,6310000,924,1680139,189,85,110,110,3.33,2.47,2.21,1.04,3.41,3.3333333333333335,Development,0.32900000000000007,-1
23,1875,160000,817,1239360,161,41,92,94,4.0,3.02,1.51,3.71,1.7374916255379562,4.0,Development,0.3503600000000001,-1
9,1875,160000,817,126822,63,11,21,24,4.0,3.02,1.51,3.71,1.98,4.0,Development,0.0922,-1
1,1875,160000,817,1937,7,0,0,0,4.0,3.02,1.51,3.71,1.98,4.0,Planning,0.0,-1
0,1875,160000,817,0,0,0,0,0,4.0,3.02,1.51,3.71,1.98,4.0,Planning,0,-1
26,1875,160000,817,1630761,182,47,103,107,4.0,3.02,1.51,3.71,1.6858863867678533,4.0,Development,0.40568000000000015,-1
6,1876,1970000,451,28107,42,5,6,10,3.0,1.33,1.07,2.63,2.96,3.0,Development,0.0402,-1
0,1876,1970000,451,0,0,0,0,0,3.0,1.33,1.07,2.63,2.96,3.0,Planning,0,-1
3,1876,1970000,451,3534,21,0,0,0,3.0,1.33,1.07,2.63,2.96,3.0,Development,0.0,-1
9,1876,1970000,451,79680,63,9,15,20,3.0,1.33,1.07,2.63,2.96,3.0,Development,0.0804,-1
13,1876,1970000,451,190444,91,14,29,29,3.0,1.33,1.07,2.63,2.96,3.0,Cancelled,0.13399999999999998,-1
24,1877,3580000,846,4105014,168,113,296,302,3.5,4.67,1.54,2.87,3.4551000000000003,3.5,Development,0.66444,1
7,1877,3580000,846,190305,49,24,51,55,3.5,4.67,1.54,2.87,3.49,3.5,Development,0.12656,1
13,1877,3580000,846,994467,91,62,139,144,3.5,4.67,1.54,2.87,3.49,3.5,Development,0.3164,1
23,1877,3580000,846,3734737,161,112,282,291,3.5,4.67,1.54,2.87,3.49,3.5,Development,0.6328,1
22,1877,3580000,846,3381960,154,108,263,279,3.5,4.67,1.54,2.87,3.49,3.5,Development,0.60116,1
6,1878,130000,891,179839,42,59,62,71,3.6,2.59,3.61,2.7,2.06,3.6,Development,0.11892,-1
13,1878,130000,891,1526030,91,206,218,225,3.6,2.59,3.61,2.7,1.9200546166883994,3.6,Development,0.39640000000000003,-1
11,1878,130000,891,1006404,77,148,174,180,3.6,2.59,3.61,2.7,1.959039502794,3.6,Development,0.31712,-1
12,1878,130000,891,1252717,84,174,194,206,3.6,2.59,3.61,2.7,1.93944910776606,3.6,Development,0.35676,-1
10,1878,130000,891,787091,70,141,153,165,3.6,2.59,3.61,2.7,1.9788277806,3.6,Development,0.27748,-1
7,1879,7170000,690,66806,49,14,20,21,3.25,4.66,2.76,3.59,1.84,3.25,Development,0.0576,-1
8,1879,7170000,690,97813,56,15,26,29,3.25,4.66,2.76,3.59,1.84,3.25,Development,0.0768,-1
4,1879,7170000,690,12785,28,0,0,0,3.25,4.66,2.76,3.59,1.84,3.25,Development,0.0,-1
2,1879,7170000,690,3897,14,0,0,0,3.25,4.66,2.76,3.59,1.84,3.25,Planning,0.0,-1
0,1879,7170000,690,0,0,0,0,0,3.25,4.66,2.76,3.59,1.84,3.25,Planning,0,-1
23,1880,7370000,338,351328,161,69,70,75,1.0,1.09,2.84,3.15,3.75,1.0,Development,0.26561999999999997,1
66,1880,7370000,338,3132568,462,207,272,273,1.0,1.09,2.84,3.15,3.1610369751897256,1.0,Development,0.8667599999999996,1
24,1880,7370000,338,384508,168,74,74,81,1.0,1.09,2.84,3.15,3.75,1.0,Development,0.27959999999999996,1
6,1880,7370000,338,16768,42,10,4,5,1.0,1.09,2.84,3.15,3.75,1.0,Development,0.027960000000000002,1
67,1880,7370000,338,3230248,469,208,274,277,1.0,1.09,2.84,3.15,3.1294266054378284,1.0,Development,0.8807399999999996,1
16,1881,1540000,741,1138357,112,119,183,192,2.67,3.8,2.48,4.27,2.78,2.6666666666666665,Development,0.41447999999999996,1
12,1881,1540000,741,507421,84,86,111,119,2.67,3.8,2.48,4.27,2.78,2.6666666666666665,Development,0.26376,1
32,1881,1540000,741,6222101,224,334,503,512,2.67,3.8,2.48,4.27,2.4151133594977594,2.6666666666666665,Complete,1.0,1
5,1881,1540000,741,19283,35,0,0,0,2.67,3.8,2.48,4.27,2.78,2.6666666666666665,Development,0.0,1
6,1881,1540000,741,41017,42,12,9,11,2.67,3.8,2.48,4.27,2.78,2.6666666666666665,Development,0.03768,1
15,1882,6300000,546,3346665,105,306,459,472,3.04,4.85,2.26,1.16,3.16,3.0416666666666665,Development,0.50388,1
26,1882,6300000,546,10994734,182,619,844,858,3.04,4.85,2.26,1.16,3.005128557684,3.0416666666666665,Development,0.9302400000000002,1
5,1882,6300000,546,226375,35,94,109,122,3.04,4.85,2.26,1.16,3.16,3.0416666666666665,Development,0.11628,1
21,1882,6300000,546,6970839,147,489,666,679,3.04,4.85,2.26,1.16,3.16,3.0416666666666665,Development,0.7364400000000001,1
4,1882,6300000,546,115096,28,50,59,81,3.04,4.85,2.26,1.16,3.16,3.0416666666666665,Development,0.07751999999999999,1
11,1883,8800000,720,264738,77,21,37,41,3.25,3.46,1.08,2.64,2.79,3.25,Development,0.06240332694937353,-1
7,1883,8800000,720,82946,49,9,24,24,3.25,3.46,1.08,2.64,2.79,3.25,Development,0.006643326949373529,-1
14,1883,8800000,720,469332,98,30,57,61,3.25,3.46,1.08,2.64,2.79,3.25,Development,0.10422332694937356,-1
2,1883,8800000,720,1956,14,0,0,0,3.25,3.46,1.08,2.64,2.79,3.25,Planning,0.0,-1
0,1883,8800000,720,0,0,0,0,0,3.25,3.46,1.08,2.64,2.79,3.25,Planning,0,-1
19,1884,9220000,540,498114,133,77,37,40,3.0,3.81,4.44,1.72,2.45,3.0,Development,0.31144,1
28,1884,9220000,540,1111581,196,114,57,59,3.0,3.81,4.44,1.72,2.45,3.0,Development,0.47632,1
8,1884,9220000,540,78321,56,26,16,16,3.0,3.81,4.44,1.72,2.45,3.0,Development,0.10992,1
25,1884,9220000,540,880092,175,102,52,54,3.0,3.81,4.44,1.72,2.45,3.0,Development,0.42136,1
39,1884,9220000,540,2191374,273,160,91,92,3.0,3.81,4.44,1.72,2.45,3.0,Development,0.67784,1
24,1885,750000,523,4884420,168,490,416,431,3.12,2.43,3.77,4.89,1.7373143485636133,3.125,Development,0.8952800000000003,1
11,1885,750000,523,579067,77,146,112,123,3.12,2.43,3.77,4.89,1.96,3.125,Development,0.28271999999999997,1
13,1885,750000,523,966429,91,219,161,178,3.12,2.43,3.77,4.89,1.9404,3.125,Development,0.37695999999999996,1
8,1885,750000,523,185524,56,79,56,63,3.12,2.43,3.77,4.89,1.96,3.125,Development,0.14135999999999999,1
4,1885,750000,523,10800,28,0,0,0,3.12,2.43,3.77,4.89,1.96,3.125,Planning,0.0,1
26,1886,1950000,722,4023307,182,221,253,261,3.44,3.4,2.54,3.75,3.8977278185201394,3.4444444444444446,Development,0.8562399999999997,1
19,1886,1950000,722,1932848,133,142,171,173,3.44,3.4,2.54,3.75,4.14,3.4444444444444446,Development,0.5838,1
16,1886,1950000,722,1269437,112,103,133,138,3.44,3.4,2.54,3.75,4.14,3.4444444444444446,Development,0.46704000000000007,1
4,1886,1950000,722,10793,28,0,0,0,3.44,3.4,2.54,3.75,4.14,3.4444444444444446,Development,0.0,1
20,1886,1950000,722,2184985,140,154,175,177,3.44,3.4,2.54,3.75,4.14,3.4444444444444446,Development,0.6227199999999999,1
7,1887,300000,153,160417,49,55,55,63,3.06,4.3,2.69,3.4,1.41,3.0625,Cancelled,0.10980000000000001,-1
0,1887,300000,153,0,0,0,0,0,3.06,4.3,2.69,3.4,1.41,3.0625,Planning,0,-1
1,1887,300000,153,390,7,0,0,0,3.06,4.3,2.69,3.4,1.41,3.0625,Planning,0.0,-1
4,1887,300000,153,5887,28,0,0,0,3.06,4.3,2.69,3.4,1.41,3.0625,Development,0.0,-1
5,1887,300000,153,32897,35,20,12,28,3.06,4.3,2.69,3.4,1.41,3.0625,Development,0.0366,-1
5,1888,2960000,106,15777,35,0,0,0,4.12,2.93,3.26,4.09,1.34,4.125,Development,0.0,-1
9,1888,2960000,106,200513,63,40,35,40,4.12,2.93,3.26,4.09,1.34,4.125,Development,0.18352000000000002,-1
3,1888,2960000,106,6016,21,0,0,0,4.12,2.93,3.26,4.09,1.34,4.125,Planning,0.0,-1
13,1888,2960000,106,649249,91,80,75,77,4.12,2.93,3.26,4.09,1.34,4.125,Development,0.36704000000000003,-1
0,1888,2960000,106,0,0,0,0,0,4.12,2.93,3.26,4.09,1.34,4.125,Planning,0,-1
3,1889,8160000,315,13350,21,24,6,9,2.83,4.55,4.21,1.1,1.6,2.8333333333333335,Development,0.016280000000000003,-1
10,1889,8160000,315,323989,70,115,66,73,2.83,4.55,4.21,1.1,1.6,2.8333333333333335,Development,0.13024000000000002,-1
14,1889,8160000,315,688497,98,158,105,109,2.83,4.55,4.21,1.1,1.6,2.8333333333333335,Cancelled,0.1953600000000001,-1
12,1889,8160000,315,489243,84,139,86,92,2.83,4.55,4.21,1.1,1.6,2.8333333333333335,Development,0.16280000000000006,-1
6,1889,8160000,315,95481,42,73,32,37,2.83,4.55,4.21,1.1,1.6,2.8333333333333335,Development,0.06512000000000001,-1
14,1890,3740000,946,1889305,98,400,335,351,2.4,3.01,4.0,1.43,2.79,2.4,Development,0.5637600000000001,1
12,1890,3740000,946,1334729,84,284,269,286,2.4,3.01,4.0,1.43,2.79,2.4,Development,0.4698000000000001,1
15,1890,3740000,946,2202593,105,417,365,378,2.4,3.01,4.0,1.43,2.79,2.4,Development,0.6107400000000002,1
19,1890,3740000,946,3695745,133,532,486,497,2.4,3.01,4.0,1.43,2.79,2.4,Development,0.7986600000000003,1
18,1890,3740000,946,3286457,126,515,448,467,2.4,3.01,4.0,1.43,2.79,2.4,Development,0.7516800000000002,1
0,1891,2810000,825,0,0,0,0,0,3.17,1.06,2.75,4.71,4.84,3.1666666666666665,Planning,0,1
3,1891,2810000,825,4361,21,0,0,0,3.17,1.06,2.75,4.71,4.84,3.1666666666666665,Planning,0.0,1
51,1891,2810000,825,10438736,357,338,417,424,3.17,1.06,2.75,4.71,3.8798920533689802,3.1666666666666665,Development,0.9779599999999987,1
7,1891,2810000,825,45540,49,7,8,14,3.17,1.06,2.75,4.71,4.84,3.1666666666666665,Development,0.042519999999999995,1
35,1891,2810000,825,4531392,245,228,282,284,3.17,1.06,2.75,4.71,4.556763923100839,3.1666666666666665,Development,0.6377999999999996,1
8,1892,4100000,364,258997,56,180,78,86,3.13,1.47,4.04,3.42,2.96,3.1333333333333333,Development,0.16944,1
15,1892,4100000,364,1600862,105,370,249,258,3.13,1.47,4.04,3.42,2.96,3.1333333333333333,Development,0.46596000000000004,1
5,1892,4100000,364,36412,35,56,12,25,3.13,1.47,4.04,3.42,2.96,3.1333333333333333,Development,0.04236,1
13,1892,4100000,364,1099972,91,357,189,206,3.13,1.47,4.04,3.42,2.96,3.1333333333333333,Development,0.38124,1
17,1892,4100000,364,2195752,119,421,283,297,3.13,1.47,4.04,3.42,2.96,3.1333333333333333,Development,0.55068,1
19,1893,3030000,694,1005964,133,118,72,76,3.25,4.4,4.75,1.53,4.52,3.25,Development,0.32402000000000003,1
41,1893,3030000,694,5095324,287,286,208,208,3.25,4.4,4.75,1.53,4.1290979586260566,3.25,Development,0.7433399999999998,1
53,1893,3030000,694,8651884,371,372,273,277,3.25,4.4,4.75,1.53,3.659969964360088,3.25,Development,0.9720599999999994,1
13,1893,3030000,694,436684,91,88,46,46,3.25,4.4,4.75,1.53,4.52,3.25,Development,0.20965999999999996,1
23,1893,3030000,694,1515484,161,158,101,105,3.25,4.4,4.75,1.53,4.52,3.25,Development,0.4002600000000001,1
0,1894,1610000,710,0,0,0,0,0,2.75,3.72,4.4,4.58,1.49,2.75,Planning,0,-1
1,1894,1610000,710,1540,7,0,0,0,2.75,3.72,4.4,4.58,1.49,2.75,Cancelled,0,-1
12,1895,5170000,424,269973,84,16,42,46,3.75,3.13,1.9,4.03,1.22,3.75,Development,0.13552,-1
15,1895,5170000,424,490815,105,22,60,63,3.75,3.13,1.9,4.03,1.22,3.75,Development,0.19359999999999997,-1
11,1895,5170000,424,211359,77,14,36,40,3.75,3.13,1.9,4.03,1.22,3.75,Development,0.11616,-1
3,1895,5170000,424,6544,21,0,0,0,3.75,3.13,1.9,4.03,1.22,3.75,Planning,0.0,-1
9,1895,5170000,424,116631,63,9,20,26,3.75,3.13,1.9,4.03,1.22,3.75,Development,0.07744,-1
32,1896,3780000,790,6642868,224,250,393,404,3.0,1.25,2.77,2.85,4.091766877311686,3.0,Development,0.9999199999999995,1
26,1896,3780000,790,4235302,182,188,320,330,3.0,1.25,2.77,2.85,4.3461,3.0,Development,0.7930399999999997,1
2,1896,3780000,790,5038,14,0,0,0,3.0,1.25,2.77,2.85,4.39,3.0,Planning,0.0,1
17,1896,3780000,790,1636453,119,115,205,212,3.0,1.25,2.77,2.85,4.39,3.0,Development,0.4827200000000001,1
18,1896,3780000,790,1865214,126,116,218,227,3.0,1.25,2.77,2.85,4.39,3.0,Development,0.5172000000000001,1
43,1897,4190000,934,16402176,301,330,867,879,2.53,4.41,1.31,1.78,2.0938417602489108,2.533333333333333,Development,0.921679999999999,-1
13,1897,4190000,934,1266906,91,88,223,237,2.53,4.41,1.31,1.78,2.56,2.533333333333333,Development,0.24727999999999997,-1
16,1897,4190000,934,2010933,112,111,282,300,2.53,4.41,1.31,1.78,2.56,2.533333333333333,Development,0.31471999999999994,-1
5,1897,4190000,934,118834,35,12,47,64,2.53,4.41,1.31,1.78,2.56,2.533333333333333,Development,0.06743999999999999,-1
39,1897,4190000,934,13396140,273,305,801,813,2.53,4.41,1.31,1.78,2.179731894002882,2.533333333333333,Development,0.8317599999999992,-1
62,1898,3990000,417,8844973,434,149,296,299,2.5,2.37,1.23,3.68,2.4371974403149808,2.5,Development,0.36074167026356785,-1
44,1898,3990000,417,4303501,308,95,208,210,2.5,2.37,1.23,3.68,2.9205,2.5,Development,0.09398167026356785,-1
7,1898,3990000,417,55753,49,5,8,11,2.5,2.37,1.23,3.68,2.95,2.5,Development,0.04446,-1
38,1898,3990000,417,3149677,266,82,183,184,2.5,2.37,1.23,3.68,2.95,2.5,Development,0.4021844088652991,-1
5,1898,3990000,417,21145,35,2,1,3,2.5,2.37,1.23,3.68,2.95,2.5,Development,0.01482,-1
8,1899,9320000,778,160645,56,109,68,79,2.33,4.3,4.56,3.36,4.79,2.3333333333333335,Development,0.164,1
14,1899,9320000,778,811621,98,232,188,197,2.33,4.3,4.56,3.36,4.79,2.3333333333333335,Development,0.41,1
20,1899,9320000,778,1966597,140,428,292,302,2.33,4.3,4.56,3.36,4.79,2.3333333333333335,Development,0.656,1
25,1899,9320000,778,3314077,175,589,389,397,2.33,4.3,4.56,3.36,4.79,2.3333333333333335,Development,0.8610000000000002,1
9,1899,9320000,778,234141,63,122,87,99,2.33,4.3,4.56,3.36,4.79,2.3333333333333335,Development,0.20500000000000002,1
12,1900,120000,541,764432,84,42,101,110,3.33,3.09,1.47,3.16,2.054138507784,3.3333333333333335,Development,0.25472,-1
8,1900,120000,541,227648,56,21,40,48,3.33,3.09,1.47,3.16,2.1384000000000003,3.3333333333333335,Development,0.12736,-1
15,1900,120000,541,1377020,105,64,158,169,3.33,3.09,1.47,3.16,1.9931285399643075,3.3333333333333335,Development,0.35023999999999994,-1
6,1900,120000,541,79256,42,11,18,22,3.33,3.09,1.47,3.16,2.16,3.3333333333333335,Development,0.06368,-1
19,1900,120000,541,2473804,133,103,231,243,3.33,3.09,1.47,3.16,1.9145913229068392,3.3333333333333335,Development,0.47759999999999986,-1
16,1901,7910000,945,717616,112,192,113,125,2.5,3.88,4.66,4.89,3.72,2.5,Development,0.5302000000000001,1
20,1901,7910000,945,1273932,140,269,161,166,2.5,3.88,4.66,4.89,3.72,2.5,Development,0.7230000000000002,1
3,1901,7910000,945,5525,21,0,0,0,2.5,3.88,4.66,4.89,3.72,2.5,Planning,0.0,1
17,1901,7910000,945,841695,119,213,132,140,2.5,3.88,4.66,4.89,3.72,2.5,Development,0.5784000000000001,1
14,1901,7910000,945,499458,98,168,99,102,2.5,3.88,4.66,4.89,3.72,2.5,Development,0.4338000000000001,1
37,1902,9060000,794,5718011,259,459,283,289,3.33,2.05,4.01,3.58,2.44,3.3333333333333335,Development,0.7207199999999994,1
30,1902,9060000,794,3596738,210,345,218,224,3.33,2.05,4.01,3.58,2.44,3.3333333333333335,Development,0.5678399999999996,1
25,1902,9060000,794,2381543,175,289,178,183,3.33,2.05,4.01,3.58,2.44,3.3333333333333335,Development,0.4586399999999997,1
0,1902,9060000,794,0,0,0,0,0,3.33,2.05,4.01,3.58,2.44,3.3333333333333335,Planning,0,1
15,1902,9060000,794,701153,105,164,88,89,3.33,2.05,4.01,3.58,2.44,3.3333333333333335,Development,0.24023999999999998,1
0,1903,8330000,282,0,0,0,0,0,3.0,1.85,3.44,4.11,1.06,3.0,Planning,0,-1
1,1903,8330000,282,833,7,0,0,0,3.0,1.85,3.44,4.11,1.06,3.0,Planning,0,-1
2,1903,8330000,282,2143,14,0,0,0,3.0,1.85,3.44,4.11,1.06,3.0,Planning,0,-1
3,1903,8330000,282,4457,21,0,0,0,3.0,1.85,3.44,4.11,1.06,3.0,Planning,0,-1
4,1903,8330000,282,7695,28,0,0,0,3.0,1.85,3.44,4.11,1.06,3.0,Cancelled,0,-1
20,1904,9300000,504,2411093,140,284,254,264,3.17,3.47,3.72,4.49,3.05,3.1666666666666665,Development,0.6828000000000001,1
19,1904,9300000,504,2118844,133,268,235,244,3.17,3.47,3.72,4.49,3.05,3.1666666666666665,Development,0.6372800000000001,1
5,1904,9300000,504,22358,35,0,0,0,3.17,3.47,3.72,4.49,3.05,3.1666666666666665,Development,0.0,1
11,1904,9300000,504,464852,77,91,101,117,3.17,3.47,3.72,4.49,3.05,3.1666666666666665,Development,0.27312000000000003,1
25,1904,9300000,504,4157338,175,362,326,334,3.17,3.47,3.72,4.49,3.05,3.1666666666666665,Development,0.9104000000000001,1
9,1905,1050000,359,458414,63,276,129,149,2.9,2.26,4.05,3.14,4.6,2.9,Development,0.30269999999999997,1
14,1905,1050000,359,1634749,98,440,280,293,2.9,2.26,4.05,3.14,4.5084599999999995,2.9,Development,0.6053999999999999,1
10,1905,1050000,359,635681,70,291,161,174,2.9,2.26,4.05,3.14,4.6,2.9,Development,0.36323999999999995,1
18,1905,1050000,359,3097817,126,546,387,397,2.9,2.26,4.05,3.14,4.330808687244599,2.9,Development,0.8475600000000001,1
6,1905,1050000,359,100613,42,84,39,52,2.9,2.26,4.05,3.14,4.6,2.9,Development,0.12108,1
3,1906,1380000,536,8604,21,0,0,0,2.75,3.02,4.79,4.68,4.21,2.75,Planning,0.0,1
16,1906,1380000,536,1193074,112,325,168,179,2.75,3.02,4.79,4.68,4.21,2.75,Development,0.5376799999999998,1
6,1906,1380000,536,45814,42,39,13,21,2.75,3.02,4.79,4.68,4.21,2.75,Development,0.04887999999999999,1
