,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
15,673,9340000,1092,673456,105,239,194,204,2.83,3.83,3.97,1.39,1.65,3.6666666666666665,Development,0.4457943810941489,1
63,674,2527000,120,1307277,441,211,467,472,2.52,4.03,1.2,4.69,4.062897820570699,3.1666666666666665,Development,0.5047765313579736,0
5,675,7431000,1684,28,35,0,0,0,2.09,3.41,4.22,4.48,2.63,2.9166666666666665,Development,0.0,1
32,676,6727000,1667,1454920,224,256,680,691,2.535,4.12,1.48,4.18,4.37,2.7222222222222223,Complete,1.0,1
10,677,2150000,898,376850,70,195,152,166,3.4749999999999996,2.61,3.77,3.22,2.6,3.111111111111111,Development,0.30422993311489704,1
43,678,3628000,1907,807232,301,212,237,242,2.025,2.89,2.27,2.05,2.35,3.0,Development,0.5924248737660771,1
27,679,1120000,883,386214,189,136,106,109,4.095000000000001,3.27,3.49,3.95,4.71,3.25,Development,0.6032312339024765,1
17,680,9860000,682,443633,119,180,95,101,4.55,1.26,4.84,2.76,2.33,4.166666666666667,Development,0.3976922396273047,1
15,681,9455000,1517,222073,105,42,62,64,2.4050000000000002,3.13,2.9,1.13,2.42,3.0,Development,0.1728815779835453,1
19,682,6464000,1422,1048582,133,406,419,439,2.24,2.68,2.45,4.85,3.66,3.0833333333333335,Development,0.841220730480453,1
25,683,5876000,282,1401933,175,309,471,478,3.5949999999999998,3.04,2.35,1.43,4.24,3.4,Development,0.7780919367346993,1
0,684,5830000,1096,0,0,0,0,0,3.92,3.82,3.4,2.15,2.07,3.6,Planning,0,1
25,685,2903000,996,192436,175,26,58,61,3.18,2.57,1.01,2.76,2.15,2.0,Development,0.3438380965647332,0
22,686,2094000,160,747618,154,396,296,305,1.99,2.87,4.64,2.08,4.96,2.5833333333333335,Development,0.7664011339618757,1
4,687,4806000,965,76617,28,36,12,31,3.9099999999999997,1.9,3.77,1.45,2.15,3.05,Development,0.068547993610066,1
7,688,8920000,1459,64103,49,23,12,13,2.795,1.79,4.24,3.97,1.25,3.75,Development,0.07279876085763978,0
61,689,5797000,1602,1285382,427,347,487,493,2.46,2.49,2.08,2.35,3.59,2.6666666666666665,Development,0.9295077432915698,1
17,690,6949000,1591,487430,119,70,224,231,2.165,2.01,1.46,2.81,1.17,2.5833333333333335,Development,0.39719573906202776,1
14,691,695000,1581,373146,98,86,105,105,3.0,1.39,2.61,2.64,4.27,3.875,Development,0.3675080826320145,0
31,692,3664000,558,449889,217,161,203,210,2.325,4.1,2.79,4.92,2.53,2.3333333333333335,Development,0.6232382952280396,1
6,693,7877000,443,84544,42,16,21,32,2.92,1.31,3.83,2.48,3.09,3.6,Development,0.088157299843968,1
4,694,6262000,1529,12350,28,6,3,7,2.275,3.73,2.24,2.2,2.96,3.0,Development,0.013527446863464545,1
30,695,9687000,503,887090,210,453,466,471,2.74,3.15,3.39,1.57,4.58,2.0,Development,0.991593764529617,1
49,696,1508000,303,507972,343,122,136,138,2.6950000000000003,2.12,2.27,2.22,4.318343356621696,3.0,Development,0.7744387684248208,0
30,697,2248000,411,551624,210,161,146,147,2.5300000000000002,2.48,3.73,1.4,4.52,2.75,Development,0.48242167655458007,1
31,698,7304000,1055,800921,217,237,348,353,1.935,2.13,2.87,1.95,3.35,2.625,Development,0.8543396955688559,1
15,699,4150000,537,198216,105,143,65,67,2.7800000000000002,3.19,4.98,4.27,2.92,3.0,Development,0.2586597275858262,1
20,700,7485000,1245,589473,140,127,117,118,2.7199999999999998,2.59,3.33,1.1,4.77,4.0,Development,0.2958189465191407,1
11,701,8373000,1078,422030,77,85,208,234,2.95,2.89,1.45,3.95,1.67,2.5833333333333335,Development,0.3490876297213132,1
27,702,3727000,908,1328031,189,417,374,379,3.11,4.9,3.8,1.19,3.12,3.6666666666666665,Development,0.9752875681210297,1
13,703,2253000,1076,457226,91,177,198,209,3.075,2.28,2.02,3.31,2.06,2.5555555555555554,Development,0.3606406353417865,1
2,704,3898000,1316,3346,14,0,0,0,3.34,4.68,1.71,3.07,4.46,3.625,Planning,0.0,1
7,705,1885000,1871,78134,49,40,19,32,3.355,2.61,4.05,4.98,2.15,3.0416666666666665,Development,0.08443842084912573,1
3,706,1114000,584,427,21,0,0,0,3.25,4.11,2.69,4.57,2.37,3.0,Planning,0.0,1
16,707,7252000,1906,922504,112,255,330,346,3.985,2.25,2.6,2.89,3.15,3.05,Development,0.8482857027304915,1
0,708,9133000,1037,0,0,0,0,0,3.245,3.45,2.31,3.92,1.94,3.5,Planning,0,1
33,709,4564000,1239,438631,231,240,210,211,3.3,3.21,3.0,2.95,4.72,2.0,Development,0.6245686075025404,1
51,710,8855000,920,846779,357,95,193,196,4.55,1.58,1.36,3.18,3.74,4.333333333333333,Development,0.5966270648126286,1
20,711,7670000,444,768380,140,414,300,311,3.995,3.32,4.3,4.02,2.24,3.066666666666667,Development,0.8598365134861181,1
9,712,2502000,643,398619,63,198,148,162,3.8200000000000003,4.27,4.62,1.57,4.75,2.95,Development,0.3978194383481948,1
0,713,8872000,1267,0,0,0,0,0,1.8900000000000001,1.97,2.0,1.19,3.9,2.75,Planning,0,1
2,714,6282000,1053,2702,14,0,0,0,2.585,1.8,4.8,4.38,3.22,3.0,Planning,0.0,1
1,715,7066000,1783,2604,7,0,0,0,2.8499999999999996,2.24,1.16,3.23,3.39,2.375,Planning,0.0,1
9,716,6402000,1240,211065,63,91,67,70,2.425,2.47,3.42,1.69,4.76,2.625,Development,0.2375924818679691,1
6,717,8774000,607,13713,42,6,2,7,3.38,1.52,4.6,4.65,3.62,2.6,Development,0.034534821721538315,1
32,718,5249000,979,1883122,224,254,606,621,2.5,2.24,1.47,4.7,4.16,3.6666666666666665,Development,0.9304298093000164,1
221,719,2641000,99,2872925,1547,466,285,286,4.125,1.3,3.4,1.38,2.660959883586358,5.0,Development,0.0,0
33,720,6903000,1556,517803,231,138,140,145,2.59,4.24,3.48,1.93,4.98,3.0,Development,0.56250416197664,1
112,721,8915000,565,2494140,784,390,894,899,3.48,3.96,1.13,1.15,2.7629625284430936,2.3333333333333335,Complete,1.0,1
19,722,8472000,698,476962,133,213,158,164,2.38,1.69,4.67,2.14,1.89,3.125,Development,0.6401558264815964,1
5,723,1937000,1436,74704,35,46,23,36,2.875,2.79,3.78,3.61,4.02,2.8333333333333335,Development,0.06379331882460296,1
19,724,258000,122,195884,133,26,59,60,4.075,4.94,1.22,3.88,3.95604,3.6666666666666665,Development,0.3014255414509023,0
31,725,5093000,1431,458160,217,292,216,217,1.995,3.8,4.29,1.59,3.74,1.8,Development,0.5438965237203698,1
7,726,3661000,1786,206232,49,35,58,72,3.83,4.07,1.31,2.15,3.78,3.5625,Development,0.09495852017211362,1
32,727,410000,677,553005,224,330,197,200,2.415,2.31,4.99,2.95,2.472622202937098,2.6,Development,0.7123821436742197,0
3,728,7551000,1467,371,21,0,0,0,3.1550000000000002,4.79,2.99,3.0,4.57,3.0833333333333335,Planning,0.0,1
8,729,8789000,1890,110599,56,48,22,29,3.0,3.92,3.57,3.53,2.64,3.3333333333333335,Development,0.09030879711267509,1
27,730,5668000,1527,560783,189,236,240,248,1.995,4.62,3.39,4.03,2.76,2.875,Development,0.9859745512304502,1
23,731,5885000,1820,447838,161,275,172,177,3.245,1.93,4.1,4.04,1.08,2.75,Development,0.8768079536589003,1
10,732,9191000,1235,458308,70,199,183,193,3.185,4.77,3.3,2.73,1.18,2.875,Development,0.41361798416104756,0
4,733,90000,735,14242,28,3,2,3,3.18,3.12,2.22,1.82,4.22,2.25,Development,0.014323677735440332,0
20,734,9913000,271,234886,140,37,66,69,3.075,2.03,1.34,2.08,4.9,2.6666666666666665,Development,0.09740745389363809,0
4,735,9506000,1390,623,28,0,0,0,2.855,3.45,4.04,3.18,4.56,2.4166666666666665,Development,0.0,1
19,736,6572000,441,573806,133,237,266,274,2.325,4.07,3.3,2.15,2.51,2.3333333333333335,Development,0.6057117182912782,1
15,737,1520000,558,324865,105,142,136,147,3.52,2.2,3.67,4.41,2.57,2.5833333333333335,Development,0.48478878273299175,1
36,738,1079000,1522,517755,252,199,120,123,2.7350000000000003,4.53,4.34,2.77,2.66,3.3333333333333335,Development,0.7445697153987697,1
24,739,3384000,234,714622,168,327,297,306,2.0,2.59,3.58,2.96,3.66,2.5833333333333335,Development,0.7943875440679613,1
23,740,3330000,778,928991,161,237,431,443,3.67,1.37,2.4,3.17,4.85,2.4444444444444446,Development,0.7849323342182531,1
15,741,4084000,731,313790,105,129,143,154,2.2800000000000002,1.09,3.97,4.63,3.29,2.5,Development,0.4447115335543877,1
19,742,3678000,1282,1108897,133,308,382,402,2.9699999999999998,4.14,2.27,3.19,2.13,3.0416666666666665,Development,0.4437438303802297,1
34,743,4795000,1207,737553,238,96,238,242,2.98,2.23,1.68,3.55,4.06,3.1666666666666665,Development,0.5608085408089696,1
20,744,1738000,1908,250211,140,51,49,50,2.495,2.07,3.96,1.26,1.34,3.0,Development,0.3317034727693662,1
37,745,7311000,786,961542,259,314,301,306,2.43,4.48,3.81,1.47,3.6,3.0,Development,0.6288712942676496,1
42,746,1145000,1825,519389,294,174,126,127,2.275,1.32,4.89,1.87,4.04,3.0,Development,0.8425119036545605,1
46,747,8904000,92,941123,322,396,223,230,2.8200000000000003,2.05,4.18,1.15,1.7626537578823391,3.5,Development,0.8078278921969287,0
11,748,2013000,1669,344714,77,102,122,132,3.08,1.29,2.74,4.21,1.77,2.9,Development,0.3904471791776082,1
23,749,3377000,1306,538320,161,169,158,161,2.215,3.26,3.65,1.12,1.51,2.8333333333333335,Development,0.3372912974216402,1
9,750,3022000,517,214425,63,131,77,86,3.675,3.32,4.66,2.82,4.01,2.9166666666666665,Development,0.2566370629824937,1
42,751,2723000,1335,421171,294,144,152,153,2.73,1.39,2.14,2.61,1.46,1.6666666666666667,Development,0.6810067871662547,1
16,752,1829000,1988,334673,112,160,114,120,2.005,1.52,4.85,1.2,2.9,2.6666666666666665,Development,0.23525044708778706,1
4,753,6800000,939,1414,28,0,0,0,3.25,4.87,1.71,4.43,4.88,2.6666666666666665,Planning,0.0,1
14,754,7913000,1546,106274,98,51,39,41,3.58,1.53,3.4,4.76,4.04,3.3333333333333335,Development,0.23462351256296862,1
34,755,1005000,1542,516137,238,120,126,128,2.49,1.4,2.32,1.39,4.94,2.0,Development,0.44095259721000934,1
31,756,7440000,1669,803191,217,234,310,315,2.77,3.79,2.88,1.45,1.47,2.375,Development,0.7939021781094545,1
36,757,2084000,1009,622332,252,193,239,242,2.7199999999999998,1.78,2.87,2.76,4.06,2.4,Development,0.6142147481129424,1
5,758,8167000,1950,130824,35,35,45,61,2.2199999999999998,2.49,3.06,1.61,3.74,2.6666666666666665,Development,0.06826645597635847,1
158,759,52000,730,2119602,1106,425,200,200,3.18,3.54,4.23,1.26,3.5523850991225996,5.0,Development,0.0,0
25,760,4019000,1577,1247563,175,640,461,473,2.6500000000000004,1.95,3.82,1.51,1.23,2.933333333333333,Development,0.8712559219426027,1
55,761,7164000,126,1330457,385,186,430,435,3.98,4.95,1.24,2.09,2.9999772766281345,3.0,Development,0.6140665277270814,0
29,762,1821000,318,262832,203,162,104,105,2.0300000000000002,2.67,4.29,3.39,1.07,2.3333333333333335,Development,0.5529558243336308,0
46,763,2770000,1525,758524,322,276,240,244,3.345,4.37,3.05,1.93,1.73,2.0,Development,0.8345867451779977,1
7,764,5063000,1746,69768,49,59,33,40,4.09,1.8,4.97,3.1,4.32,3.2,Development,0.12002597519281527,1
25,765,7564000,1389,718986,175,98,246,249,3.075,3.61,1.79,1.87,4.21,2.75,Development,0.6981399465219977,1
24,766,7924000,668,430592,168,92,222,227,2.435,3.55,1.87,3.62,3.9,2.125,Development,0.7269291337952613,1
48,767,6017000,1366,463761,336,141,191,195,2.005,4.84,2.76,4.42,1.07,2.3333333333333335,Development,0.8852134437236933,1
29,768,7427000,837,341265,203,77,81,84,3.995,2.37,3.84,1.29,4.81,3.0,Development,0.5493172689484048,1
25,769,9443000,924,409212,175,60,155,157,3.545,1.27,1.66,3.7,2.5,3.0,Development,0.45539890284764895,1
718,770,2260000,278,6358012,5026,1445,1015,1015,1.955,3.77,3.72,1.33,1.3853632547207764,1.0,Development,0.0,0
14,771,1005000,190,931494,98,460,354,368,2.59,2.66,4.59,2.0,3.19,3.0416666666666665,Development,0.707364425972218,0
1,772,4822000,1101,3136,7,0,0,0,3.8200000000000003,3.86,4.71,2.33,1.53,2.933333333333333,Planning,0.0,1
23,773,4328000,375,999232,161,219,309,323,3.665,2.31,2.72,1.72,2.62,3.5,Development,0.7515578659523182,1
5,774,2682000,558,329,35,0,0,0,3.19,4.0,2.66,3.47,2.93,2.4,Development,0.0,1
36,775,1545000,595,486865,252,77,185,187,2.71,2.54,1.32,2.92,3.82,2.25,Development,0.5112990945476147,1
32,776,5573000,773,379559,224,64,92,96,3.39,1.88,2.0,1.13,3.97,2.0,Development,0.4194904553910053,1
8,777,9490000,806,151239,56,87,41,48,3.005,3.3,3.02,3.87,1.71,3.4444444444444446,Development,0.17932191661650626,1
8,778,1678000,252,289073,56,80,78,88,2.48,4.44,2.6,3.25,2.08,3.2,Development,0.23545313635207168,1
16,779,7041000,1312,226010,112,44,34,39,3.62,2.46,3.01,1.24,2.43,4.5,Development,0.24300249101827345,1
26,780,2295000,1938,569795,182,176,216,223,3.67,1.71,2.94,4.2,2.36,2.875,Development,0.9797380258853674,1
7,781,9136000,765,118429,49,65,23,34,2.33,3.7,4.57,2.95,2.67,2.9,Development,0.14921616527693232,1
3,782,73000,1930,44795,21,28,5,16,3.4699999999999998,2.42,4.76,1.47,4.45,3.5,Development,0.04639872611241705,0
32,783,2453000,63,408605,224,225,156,160,2.4850000000000003,4.12,4.02,3.56,4.744412916350391,2.5,Development,0.6258776180347448,0
9,784,9431000,575,120687,63,34,47,52,2.91,1.59,3.21,3.95,2.79,3.111111111111111,Development,0.18202602781703067,1
44,785,43000,53,708591,308,278,323,326,1.9,2.21,2.98,4.12,4.649482467314347,2.5,Development,0.7837273373942175,0
64,786,7501000,553,998299,448,148,354,357,3.135,2.09,1.33,2.3,3.02,2.75,Development,0.8976376631048686,1
17,787,1895000,860,335970,119,58,122,128,2.535,2.9,1.21,4.83,3.98,3.25,Development,0.42050507079744814,1
31,788,9046000,1447,508109,217,160,130,134,3.055,3.48,4.39,2.43,2.03,4.333333333333333,Development,0.6571699336606136,1
0,789,3516000,221,0,0,0,0,0,3.02,1.65,2.61,4.88,1.07,3.375,Planning,0,1
7,790,6707000,517,178313,49,100,42,52,3.99,4.68,4.82,1.53,4.89,3.75,Development,0.24823662390988693,1
25,791,2927000,334,440369,175,144,124,128,3.51,2.17,3.65,2.85,3.02,4.0,Development,0.4781839467207298,1
1,792,650000,687,2037,7,0,0,0,3.68,3.45,1.92,4.34,2.42,3.625,Planning,0.0,1
9,793,156000,1168,54305,63,7,9,9,1.99,1.66,1.68,3.11,1.24,2.0,Development,0.0788769404561638,0
33,794,4735000,1348,514869,231,59,161,166,2.59,1.15,1.15,4.83,1.32,3.5,Development,0.5592826899459862,1
1180,795,5814000,1157,10989467,8260,1175,1570,1571,4.555,4.85,1.72,3.29,1.2037689719049407,5.0,Development,0.0,0
27,796,9245000,67,1117576,189,117,314,318,3.855,1.22,1.88,1.74,1.9367765850764342,3.888888888888889,Development,0.8720936397342706,0
11,797,9708000,994,312727,77,131,105,114,2.525,2.47,4.12,3.1,1.58,3.3333333333333335,Development,0.3079938880265309,1
17,798,1737000,533,1004588,119,527,408,424,3.14,3.28,3.43,1.3,4.13,2.85,Development,0.8096252572977093,1
20,799,2618000,965,490316,140,217,194,200,3.8449999999999998,1.11,4.67,3.85,2.74,3.2222222222222223,Development,0.8992573009316221,1
6,800,59000,774,60998,42,17,5,6,2.95,1.79,4.34,1.59,4.095899999999999,3.0,Development,0.08522306431076768,0
27,801,6529000,324,690396,189,212,261,270,3.29,3.76,2.75,4.09,4.0,3.25,Complete,1.0,1
0,802,9637000,81,0,0,0,0,0,4.325,1.99,4.8,2.8,2.68,4.5,Planning,0,0
6,803,796000,1547,247005,42,37,82,97,3.775,4.61,1.02,2.95,2.59,3.0,Development,0.15275145080160596,0
1,804,1547000,736,1036,7,0,0,0,3.625,3.75,1.45,2.53,4.08,3.0,Planning,0.0,1
6,805,3262000,1869,96829,42,12,27,31,3.8600000000000003,4.46,1.82,2.7,1.24,4.0,Development,0.05526069193391438,1
45,806,4823000,909,764401,315,381,296,300,1.925,1.03,3.22,2.25,4.8,2.6,Development,0.7102840252408409,1
890,807,7141000,81,8898815,6230,1341,1269,1272,2.965,3.89,2.87,1.63,1.682494625591023,3.0,Development,0.0,0
15,808,7253000,78,357202,105,226,130,137,3.1550000000000002,1.39,4.43,1.16,3.04085914695,2.625,Development,0.487471134320803,0
15,809,2509000,1997,123193,105,28,28,29,3.435,4.95,2.66,4.18,3.3,2.6666666666666665,Development,0.23121442213621868,1
4,810,2883000,1360,2457,28,0,0,0,4.01,1.59,4.43,3.52,4.71,3.75,Development,0.0,1
36,811,1008000,1380,351981,252,80,89,90,2.4,4.52,2.53,3.07,3.32,3.5,Development,0.6002261269845336,1
4,812,9869000,867,2961,28,0,0,0,2.0250000000000004,2.11,2.8,4.21,3.38,2.933333333333333,Planning,0.0,1
21,813,5175000,685,1001417,147,729,406,417,2.015,3.26,4.87,3.56,2.0,2.888888888888889,Development,0.8086031055224271,1
37,814,53000,807,677701,259,364,274,276,2.865,4.7,3.2,2.11,2.733878712354219,2.1666666666666665,Development,0.6550037918304769,0
16,815,3153000,473,399854,112,72,120,125,2.52,2.49,1.38,1.44,4.54,2.875,Development,0.3136872928997516,1
33,816,6033000,432,848074,231,126,348,354,2.575,1.87,1.83,2.95,3.35,2.75,Development,0.6942173112929781,1
61,817,1794000,1881,1146601,427,210,490,493,2.49,3.96,1.49,3.07,2.43,2.5,Development,0.9407200660719149,1
29,818,8526000,1273,1343228,203,231,500,514,2.1950000000000003,2.39,1.5,2.93,2.7,2.933333333333333,Development,0.8188500671763402,1
10,819,6934000,1218,279602,70,230,106,116,3.2800000000000002,1.94,4.71,2.17,2.15,2.6666666666666665,Development,0.3278513315393465,1
14,820,5389000,1479,299243,98,112,108,116,2.42,2.41,3.98,4.47,2.98,2.6666666666666665,Development,0.39189219116794055,1
12,821,7810000,260,880964,84,329,336,359,3.83,4.69,3.7,1.38,4.43,3.2916666666666665,Development,0.6454423037009267,1
37,822,1261000,1913,585262,259,135,92,95,2.9450000000000003,1.54,4.48,1.38,4.66,3.5,Development,0.7031062640757595,1
26,823,5130000,860,1228040,182,411,467,474,3.055,2.12,2.75,1.8,2.15,2.933333333333333,Development,0.7888621296730326,1
38,824,3822000,958,667165,266,160,201,203,2.175,3.83,2.97,1.68,2.09,3.25,Development,0.5591637959595149,1
7,825,9930000,1586,295946,49,35,80,88,3.02,3.46,1.35,1.12,4.28,3.1,Development,0.16522228129246652,1
18,826,5483000,1096,1339094,126,499,514,528,3.615,2.57,3.62,1.14,3.06,3.125,Development,0.8842092384642172,1
16,827,8910000,953,801704,112,305,336,347,2.8049999999999997,1.42,3.47,2.27,3.24,3.0,Development,0.5335950327522874,1
5,828,4856000,1915,52112,35,15,10,23,2.8600000000000003,2.02,2.6,3.64,1.95,3.0833333333333335,Development,0.035294420192492744,1
17,829,522000,1838,177402,119,88,56,59,2.045,3.18,4.22,3.38,2.59,3.0,Development,0.2999772595944201,1
18,830,9970000,120,1472793,126,198,532,546,3.115,4.8,1.42,1.97,1.33,3.375,Development,0.7309541163288811,1
37,831,8730000,1178,739215,259,192,160,162,2.515,4.92,3.71,3.38,3.81,4.0,Development,0.7098088135941613,1
1,832,6352000,545,2527,7,0,0,0,3.77,1.98,2.97,3.55,4.75,3.3333333333333335,Planning,0.0,1
67,833,2114000,476,1322383,469,148,384,388,4.04,2.28,1.29,1.75,2.28,3.75,Development,0.40925926886609065,0
28,834,3276000,1214,470700,196,61,132,137,2.6399999999999997,3.3,1.17,3.26,2.14,3.25,Development,0.40844899810558966,1
14,835,6392000,216,760929,98,327,337,355,3.02,2.07,3.32,3.77,4.33,2.8333333333333335,Development,0.729339345336778,1
22,836,306000,1579,675654,154,224,306,309,3.735,2.97,2.85,2.41,2.960234191827147,2.5,Development,0.7653146855940348,0
24,837,2257000,1848,479623,168,293,219,223,3.43,1.1,3.54,2.62,2.8,2.25,Development,0.9571115094994954,1
20,838,9011000,1566,973860,140,595,417,426,2.2,3.28,4.01,3.38,1.64,2.65,Complete,1.0,1
9,839,7593000,413,245331,63,113,91,94,3.64,4.5,2.5,2.25,4.96,2.8333333333333335,Development,0.23304466404376517,1
24,840,8816000,1598,639363,168,313,243,247,2.755,1.83,3.84,3.61,3.4,3.0,Development,0.9389492533618117,1
15,841,9782000,356,261021,105,134,85,88,3.295,2.09,4.84,2.47,1.69,3.4,Development,0.2927790097795116,1
8,842,9148000,1043,114151,56,58,31,33,4.32,1.77,4.25,2.93,3.76,3.8333333333333335,Development,0.11059524727740119,1
19,843,3781000,836,364480,133,152,107,111,2.995,2.3,3.3,2.91,1.28,2.8333333333333335,Development,0.35088227801818483,1
20,844,9454000,434,246836,140,110,70,72,4.015000000000001,4.61,4.5,2.23,1.74,3.3333333333333335,Development,0.4229953564894646,1
14,845,4973000,306,883195,98,611,356,372,2.6799999999999997,1.88,4.7,2.53,3.47,2.9583333333333335,Development,0.7928136755617541,1
54,846,682000,978,479820,378,186,219,222,2.1100000000000003,4.49,2.01,3.69,1.78,2.0,Development,0.8572756471032537,1
53,847,3420000,502,382685,371,129,151,153,3.155,1.26,2.19,3.51,2.14,2.0,Development,0.9696348622889849,1
79,848,208000,408,698417,553,150,306,311,1.525,4.02,1.33,3.83,3.9885814033705356,2.0,Development,0.7305904784005028,0
28,849,2275000,1716,323739,196,49,104,107,3.56,1.74,1.2,2.84,4.43,2.6666666666666665,Development,0.4257341526418006,1
6,850,648000,1207,124937,42,27,31,38,3.08,1.51,1.06,1.45,2.07,2.5,Development,0.10565319282045826,0
8,851,9666000,959,100093,56,28,27,27,3.4050000000000002,4.17,3.69,2.78,3.17,4.333333333333333,Development,0.10540791164709265,1
270,852,5809000,579,3305024,1890,408,368,369,3.3899999999999997,2.82,2.71,1.17,3.8150842223136645,4.0,Development,0.0,0
55,853,2118000,1687,867612,385,97,211,214,1.8900000000000001,3.74,1.68,1.27,1.31,2.6666666666666665,Development,0.595245879384715,0
14,854,9716000,1364,140562,98,40,45,49,2.17,3.0,2.07,3.22,4.31,2.25,Development,0.15656203129023166,1
5,855,1417000,154,201837,35,45,73,84,3.2649999999999997,2.59,3.32,1.64,3.42,2.8,Development,0.16758911143004948,1
8,856,6944000,1079,122377,56,69,45,57,2.2800000000000002,2.94,2.57,4.37,1.86,2.75,Development,0.11480455004896026,1
11,857,8249000,1573,199206,77,86,81,86,4.140000000000001,3.33,3.17,4.41,1.97,3.3333333333333335,Development,0.30115439881568495,1
4,858,8256000,901,77,28,0,0,0,2.755,3.33,1.71,3.88,3.7,3.0,Planning,0.0,1
28,859,8293000,801,804283,196,131,286,291,2.645,2.3,1.51,1.66,3.25,3.0,Development,0.7100235377744056,1
48,860,2329000,1500,589496,336,111,129,131,3.2,4.56,2.71,1.86,3.56,3.0,Development,0.7690640914425982,1
17,861,3974000,647,461239,119,168,121,129,4.109999999999999,3.12,3.72,4.65,2.66,3.6666666666666665,Development,0.7092857603346368,1
32,862,3537000,746,545746,224,336,251,254,3.565,2.88,4.53,4.53,3.05,3.0,Development,0.7710523886485402,1
3,863,8487000,1665,1946,21,0,0,0,2.525,4.73,1.76,3.88,2.88,2.75,Planning,0.0,1
41,864,9710000,315,631791,287,106,227,228,3.24,4.66,1.2,3.12,1.63,3.25,Development,0.6228007931594457,1
48,865,7554000,1653,894570,336,168,356,361,3.205,1.25,1.58,4.94,3.33,3.0,Development,0.9572411882867091,1
32,866,6633000,68,1410887,224,203,487,498,3.6500000000000004,1.02,1.89,1.66,1.1836576554193763,3.3333333333333335,Development,0.9848992646933843,0
28,867,1237000,116,164964,196,51,57,58,2.77,4.3,2.32,4.99,1.078069770509197,2.5,Development,0.5223053531033774,0
8,868,9644000,423,208868,56,30,77,87,1.885,2.58,1.65,2.27,4.95,2.75,Development,0.13933996898373902,1
62,869,5549000,837,886477,434,245,336,336,2.2199999999999998,4.86,2.75,2.04,2.63,2.25,Development,0.9488360841317166,1
14,870,3190000,59,116196,98,33,30,34,3.81,4.84,2.17,4.75,1.323363286706649,2.6666666666666665,Development,0.22216470951518508,0
12,871,5622000,1092,146962,84,32,66,71,2.9699999999999998,2.36,1.24,3.0,4.39,2.3333333333333335,Development,0.12963374093046454,1
31,872,301000,1730,376797,217,125,143,144,2.16,4.72,2.85,3.4,3.6380948268548785,2.25,Development,0.5315538408971847,0
3,873,8030000,570,3339,21,0,0,0,2.1,2.91,4.12,2.75,1.04,3.2,Development,0.0,1
29,874,4078000,1403,688661,203,94,274,278,3.29,4.44,1.23,4.38,4.85,3.125,Complete,1.0,1
779,875,5705000,933,6487913,5453,775,1073,1073,3.4,4.98,1.55,3.23,1.5734797586016536,4.0,Development,0.0,0
53,876,5535000,1050,795181,371,126,252,257,1.8,4.62,1.89,2.08,3.0,2.25,Development,0.6647922245611142,1
13,877,8738000,832,142802,91,81,64,70,3.0,4.24,4.17,4.59,4.91,2.1666666666666665,Development,0.22830526189764266,1
11,878,3651000,1302,369082,77,142,114,119,3.4850000000000003,3.3,3.32,1.55,3.91,3.0,Development,0.32628774277117223,1
15,879,2200000,107,269613,105,78,61,62,3.355,2.85,4.53,3.59,1.97,4.25,Development,0.29053276300259306,0
21,880,4411000,913,1058008,147,146,395,407,2.3200000000000003,3.18,1.69,2.2,4.91,3.125,Development,0.5045497940840942,1
19,881,952000,1324,307639,133,103,70,70,3.755,1.48,4.22,1.9,1.9,3.3333333333333335,Development,0.39076889541544946,1
24,882,5700000,1063,662720,168,334,238,245,3.38,2.11,3.35,2.93,4.62,3.5,Development,0.8952876558776365,1
38,883,7919000,965,1773519,266,261,717,727,2.105,1.46,1.23,2.24,4.55,2.8666666666666667,Development,0.8795910033766872,1
17,884,9811000,874,125249,119,40,38,40,2.615,3.46,2.15,1.98,4.33,1.0,Development,0.22112525049438037,1
27,885,9184000,1551,545278,189,97,151,153,2.92,2.53,2.17,1.38,4.59,3.0,Development,0.38334289718064196,1
32,886,8632000,339,622563,224,325,200,203,3.49,4.55,4.34,4.54,2.12,3.1666666666666665,Development,0.7678156104790297,1
21,887,5855000,166,850027,147,253,260,268,3.45,1.47,2.87,4.49,3.62,3.9166666666666665,Development,0.7953334864619327,1
0,888,4974000,1629,0,0,0,0,0,2.9050000000000002,1.86,1.44,4.11,4.87,2.5,Planning,0,1
29,889,9785000,954,961423,203,168,414,417,1.935,1.02,1.06,2.61,3.83,2.5833333333333335,Development,0.6864542303610234,1
40,890,6615000,1627,1530304,280,296,587,594,3.255,3.34,1.28,1.25,3.68,2.6666666666666665,Development,0.945355057611367,1
15,891,3247000,1661,947221,105,638,351,369,2.935,4.74,4.59,3.23,1.51,3.2083333333333335,Development,0.8436929081830352,1
1,892,1936000,1471,644,7,0,0,0,3.6799999999999997,2.1,3.61,1.12,2.89,3.6666666666666665,Planning,0.0,1
48,893,280000,1079,839378,336,175,257,258,3.165,2.45,2.12,1.81,3.951443589098868,3.0,Development,0.7557576580561081,0
23,894,4289000,1458,973053,161,371,374,392,3.7199999999999998,2.61,3.88,1.84,2.06,2.6666666666666665,Development,0.9025578627043678,1
187,895,4793000,1233,1258277,1309,268,273,274,2.09,4.21,2.38,3.82,1.6731758475544745,3.0,Development,0.0,0
